item_name,item_code
NAIL FREE GLUJE FOR DECORATION,NFG
STEEL FLAT BAR GOLD 3MTR,50MM SFG
WPC WALL PANEL 15*24*2900,GM 01
WPC WALL PANEL 15*24*2900,GM 02
WPC WALL PANEL 16*24*2900,GM 03
PVC MARBLE SHEET 1.20*2.90,FD 02
PVC MARBLE SHEET 1.20*2.90,FD 04
PVC MARBLE SHEET 1.20*2.90,FD 06
PVC MARBLE SHEET 1.20*2.90,FD 07
PVC MARBLE SHEET 1.20*2.90,FD 08
PVC MARBLE SHEET 1.20*2.90,FD 09
PVC MARBLE SHEET 1.20*2.90,FD 11
PVC MARBLE SHEET 1.20*2.90,FD 12
PVC MARBLE SHEET 1.20*2.90,FD 14G
PVC MARBLE SHEET 1.20*2.90,FD 16
PVC MARBLE SHEET 1.20*2.90,FD 17
PVC MARBLE SHEET 1.20*2.90,3D TURKY 101
PVC MARBLE SHEET 1.20*2.90,3D TURKY 102
PVC MARBLE SHEET 1.20*2.90,3D TURKY 103
PVC MARBLE SHEET 1.20*2.90,3D TURKY 104
WPC WALL PANEL 16*24*2900,GM 04
WPC WALL PANEL 16*24*2900,GM 05
WPC WALL PANEL 16*24*2900,GM 06
WPC WALL PANEL 16*24*2900,GM 07
WPC WALL PANEL 16*24*2900,GM 08
WPC WALL PANEL 16*24*2900,GM 12
WPC WALL PANEL 16*24*2900,GM 16
WPC WALL PANEL 16*24*2900,GM 18
WPC WALL PANEL 16*24*2900,GM 20
WPC WALL PANEL 16*24*2900,GM 21
WPC WALL PANEL 16*24*2900,GM 24
WPC WALL PANEL 16*15*2900,GM 30
WPC WALL PANEL 195*28*2900,GM 33
WPC WALL PANEL 16*24*2900,GM 39N
WPC WALL PANEL 60*8*2900MM,SS 03
WPC WALL PANEL 60*8*2900MM,SS 04
WPC WALL PANEL 40*9*2.90,SS 05
WPC L ANGEL 18=18=2900MM,LGM 01
WPC L ANGEL 18=18=2900MM,LGM 02
WPC L ANGEL 18=18=2900MM,LGM 03
WPC L ANGEL 18=18=2900MM,LGM 04
WPC L ANGEL 18=18=2900MM,LGM 06
WPC L ANGEL 18=18=2900MM,LGM 07
WPC L ANGEL 18=18=2900MM,LGM 08
WPC L ANGEL 18=18=2900MM,LGM 09
WPC L ANGEL 18=18=2900MM,LGM 10
WPC L ANGEL 18=18=2900MM,LGM 11
WPC L ANGEL 18=18=2900MM,LGM 12
WPC L ANGEL 18=18=2900MM,LGM 13
WPC L ANGEL 18=18=2900MM,LGM 14
WPC L ANGEL 18=18=2900MM,LGM 15
WPC L ANGEL 18=18=2900MM,LGM 16
WPC L ANGEL 18=18=2900MM,LGM 17
WPC L ANGEL 18=18=2900MM,LGM 18
WPC L ANGEL 18=18=2900MM,LGM 20
WPC L ANGEL 18=18=2900MM,LGM 21
WPC L ANGEL 18=18=2900MM,LGM 05
WPC L ANGEL 18=18=2900MM,LGM 29
WPC L ANGEL 18=18=2900MM,LGM 30
WPC L ANGEL 18=18=2900MM,LGM 31
WPC L ANGEL 18=18=2900MM,LGM 33
WPC L ANGEL 18=18=2900MM,LGM 34
WPC L ANGEL 18=18=2900MM,LGM 39
WPC OUTDOOR WALL PANNEL220*26*290MM,WCV 005 (BLACK)
WPC OUTDOOR WALL PANNEL220*26*290MM,WCV 02 (RED SANDAL)
WPC OUTDOOR WALL PANNEL220*26*290MM,WCV 03 RED SANDLE
U SHAPE GOLD 3 MEETER,U SHAPE GOLD
U SHAPE SILEVER 3 MEETER,U SHAPE SILIVER
T FLAT BAR GOLD,T GOLD
T FLAT BAR SILEVER,T SILEVER
PSL MOLDING,PSL 25=13
PSL MOLDING,PSL 40=20
PSL MOLDING 60*30*2900,PSL-W 60=30
PSL SKIRTING 10*1.2*2900MM,PSL 12=15
PSL SKIRTING,PSL120=15
WPC FLOORNING 140*25*2400MM,OFB 05
WPC FLOORNING 140*25*2400MM,OFB 06
WPC FLOORNING 140*25*2400MM,OFB 08
WPC FLOORNING 140*25*2400MM,OFB 01
WPC FLOORNING 140*25*2400MM,OFB 001
100=50=290 WPC PILLER,GHA 01
100=50=290 WPC PILLER,GHA 03
100=50=290 WPC PILLER,GHA 09
100=50=290 WPC PILLER,GHA 10
100=50=290 WPC PILLER,GHA 25
40=25=290 WPC PILLER,GHB 01
40=25=290 WPC PILLER,GHB 03
40=25=290 WPC PILLER,GHB 09
40=25=290 WPC PILLER,GHB 10
40=25=290 WPC PILLER,GHB 25
GLEATORY SILVER,GS 03
GLEATORY SILVER,GS 08
GLETORY WHITE,GW 15
GLEATORY WHITE MALTI,GW 1 KG
GLEATORY WHITE,GW 02
GLEATORY WHITE,GW 03
GLEATORY WHITE,GW 08
WPC 40*25*2900 MM ,KEEL FOR DUCKTING
PS PANNEL 123*12*2900 MM,KR 01
PS PANNEL 123*12*2900 MM,KR 02
PS PANNEL 123*12*2900 MM,KR 03
PS PANNEL 123*12*2900 MM,KR 04
PS PANNEL 123*12*2900 MM,KR 05
PS PANNEL 123*12*2900 MM,KR 06
PS PANNEL 123*12*2900 MM,KR 07
PS PANNEL 123*12*2900 MM,KR 08
PS PANNEL 123*12*2900 MM,KR 09
PS PANNEL 123*12*2900 MM,KR 10
GELATERYAR GOOLD,GG 15
GELATERYAR GOOLD,GG 03
GELATERYAR GOOLD,GG 08
CLIP FOR C 50*90 50 MM,CLIP C 50=90
GLASS,10=30 GLASS 
GLASS ,20=20 GLASS
GLASS ,20=30 GLASS
GLASS ,20=40 GLASS
GLASS,30=30 GLASS 
